Iteration	Prior	Likelihood	Posterior
18260	-69.848052	-15831.190516	-15901.038568
18270	-69.849366	-15830.882549	-15900.731915
18280	-69.842887	-15830.692308	-15900.540584
18290	-69.847135	-15830.870195	-15900.717330
18300	-69.850533	-15830.028660	-15899.879192
18310	-69.850533	-15829.653695	-15899.504227
18320	-69.847437	-15827.425970	-15897.273407
18330	-69.861023	-15827.514529	-15897.362540
18340	-69.844223	-15829.030599	-15898.874822
18350	-69.837944	-15831.693383	-15901.531328
18360	-69.843892	-15833.195601	-15903.039494
18370	-69.843892	-15833.195601	-15903.039494
18380	-69.836777	-15835.050028	-15904.886805
18390	-69.842797	-15835.415975	-15905.258772
18400	-69.841267	-15835.863634	-15905.704902
18410	-69.841267	-15835.863634	-15905.704902
18420	-69.843776	-15835.402335	-15905.246111
18430	-69.854338	-15834.560294	-15904.405597
18440	-69.843713	-15833.816042	-15903.662035
18450	-69.856166	-15836.035689	-15905.888550
18460	-69.852188	-15835.786193	-15905.638381
18470	-69.852188	-15835.786193	-15905.638381
18480	-69.856570	-15836.282586	-15906.139155
18490	-69.852552	-15838.206191	-15908.058743
18500	-69.858942	-15841.070610	-15910.929552
18510	-69.837680	-15840.827040	-15910.664720
18520	-69.841219	-15841.963062	-15911.804281
18530	-69.838949	-15842.787156	-15912.626105
18540	-69.847454	-15838.275977	-15908.123432
18550	-69.847353	-15838.766874	-15908.614226
18560	-69.844806	-15838.298249	-15908.143055
18570	-69.841277	-15840.838912	-15910.680188
18580	-69.840694	-15842.020229	-15911.860923
18590	-69.829458	-15840.442668	-15910.287931
18600	-69.854417	-15842.478153	-15912.332570
18610	-69.856841	-15842.760565	-15912.617406
18620	-69.856841	-15842.760565	-15912.617406
18630	-69.856215	-15842.743640	-15912.599855
18640	-69.848327	-15841.468150	-15911.316477
18650	-69.837250	-15839.588898	-15909.426147
18660	-69.840990	-15840.845320	-15910.686310
18670	-69.836600	-15846.383253	-15916.219853
18680	-69.839730	-15848.940323	-15918.780054
18690	-69.841566	-15846.296498	-15916.138064
18700	-69.844772	-15847.924799	-15917.766756
18710	-69.836856	-15847.574890	-15917.411747
18720	-69.834724	-15846.672256	-15916.506980
18730	-69.834105	-15846.670234	-15916.504339
18740	-69.837701	-15846.834379	-15916.672080
18750	-69.844990	-15842.149581	-15911.994571
18760	-69.845141	-15841.853232	-15911.698373
18770	-69.842881	-15842.311248	-15912.154128
18780	-69.867478	-15842.662878	-15912.504282
18790	-69.844558	-15841.745776	-15911.590334
18800	-69.842971	-15840.871140	-15910.714111
18810	-69.842971	-15840.871140	-15910.714111
18820	-69.838159	-15838.719751	-15908.557910
18830	-69.855051	-15838.680778	-15908.535830
18840	-69.855051	-15838.680778	-15908.535830
18850	-69.855352	-15838.691181	-15908.546533
18860	-69.847126	-15836.921806	-15906.768932
18870	-69.842180	-15837.564913	-15907.407093
18880	-69.842271	-15838.165820	-15908.008091
18890	-69.837355	-15836.385561	-15906.227832
18900	-69.842271	-15836.385561	-15906.227832
18910	-69.843075	-15836.013707	-15905.856783
18920	-69.839832	-15837.743934	-15907.583766
18930	-69.837192	-15837.743934	-15907.583766
18940	-69.839832	-15836.757483	-15906.597315
18950	-69.841679	-15835.399110	-15905.240789
18960	-69.872576	-15836.161543	-15906.005777
18970	-69.844234	-15836.161543	-15906.005777
18980	-69.844234	-15836.161543	-15906.005777
18990	-69.835600	-15833.242284	-15903.077883
19000	-69.833724	-15833.616487	-15903.450211
19010	-69.833724	-15833.616487	-15903.450211
19020	-69.832632	-15834.908313	-15904.740944
19030	-69.826644	-15830.166997	-15899.993641
19040	-69.825247	-15829.717998	-15899.543244
19050	-69.826935	-15830.068664	-15899.895598
19060	-69.827616	-15830.195241	-15900.022857
19070	-69.828999	-15825.824714	-15895.653713
19080	-69.828999	-15826.049029	-15895.878028
19090	-69.828926	-15824.786277	-15894.615203
19100	-69.830164	-15826.836918	-15896.667082
19110	-69.834892	-15827.679234	-15897.514126
19120	-69.837593	-15828.565630	-15898.403224
19130	-69.840997	-15831.537978	-15901.378975
19140	-69.840997	-15828.825621	-15898.666618
19150	-69.835553	-15829.302973	-15899.148911
19160	-69.849789	-15828.453275	-15898.303064
19170	-69.845668	-15826.061608	-15895.907276
19180	-69.844449	-15824.889199	-15894.733647
19190	-69.846611	-15826.169263	-15896.015874
19200	-69.842988	-15824.508034	-15894.351021
19210	-69.850951	-15827.429689	-15897.280639
19220	-69.858896	-15828.750755	-15898.602072
19230	-69.846729	-15829.764489	-15899.611219
19240	-69.848111	-15829.637041	-15899.485152
19250	-69.850081	-15833.882916	-15903.732998
19260	-69.851483	-15832.627275	-15902.478758
19270	-69.851796	-15837.771382	-15907.623178
19280	-69.853216	-15840.012947	-15909.866164
19290	-69.859931	-15841.520208	-15911.381773
19300	-69.867597	-15841.435422	-15911.303018
19310	-69.867597	-15841.435422	-15911.303018
19320	-69.860410	-15841.560637	-15911.428143
19330	-69.867181	-15841.398381	-15911.265562
19340	-69.865048	-15841.908994	-15911.774042
19350	-69.865637	-15841.935630	-15911.801267
19360	-69.866935	-15839.048033	-15908.914968
19370	-69.856333	-15842.036110	-15911.893776
19380	-69.853101	-15839.742032	-15909.595132
19390	-69.858264	-15840.629314	-15910.487579
19400	-69.860338	-15839.478314	-15909.338652
19410	-69.866440	-15841.320959	-15911.187399
19420	-69.864054	-15841.410778	-15911.274832
19430	-69.863374	-15838.214622	-15908.077997
19440	-69.858784	-15840.502814	-15910.361598
19450	-69.848012	-15836.087878	-15905.935890
19460	-69.848012	-15836.444872	-15906.292884
19470	-69.850594	-15837.833950	-15907.684544
19480	-69.854828	-15837.262919	-15907.117747
19490	-69.854526	-15837.852390	-15907.706915
19500	-69.872158	-15837.402618	-15907.257143
19510	-69.851112	-15837.793652	-15907.644764
19520	-69.856814	-15838.753018	-15908.609833
19530	-69.860842	-15839.308850	-15909.169692
19540	-69.864698	-15838.231583	-15908.096281
19550	-69.861885	-15837.261940	-15907.124440
19560	-69.846526	-15838.802970	-15908.661396
19570	-69.853342	-15840.679284	-15910.539284
19580	-69.850280	-15841.509627	-15911.370148
19590	-69.860587	-15841.523704	-15911.384292
19600	-69.895837	-15841.623427	-15911.487184
19610	-69.869509	-15836.022676	-15905.881738
19620	-69.869147	-15837.123585	-15906.983752
19630	-69.854446	-15833.667721	-15903.522167
19640	-69.872214	-15833.667721	-15903.522167
19650	-69.858005	-15838.618998	-15908.477002
19660	-69.853693	-15838.771986	-15908.625679
19670	-69.860443	-15838.771986	-15908.625679
19680	-69.845652	-15837.582984	-15907.428637
19690	-69.851720	-15837.912664	-15907.764384
19700	-69.849414	-15839.594384	-15909.443798
19710	-69.850335	-15839.672741	-15909.523077
19720	-69.847624	-15840.078789	-15909.926413
19730	-69.847624	-15840.078789	-15909.926413
19740	-69.855975	-15839.595442	-15909.451418
19750	-69.852914	-15840.711783	-15910.564697
19760	-69.835952	-15839.917231	-15909.773217
19770	-69.855985	-15839.917231	-15909.773217
19780	-69.859079	-15838.300922	-15908.160001
19790	-69.863641	-15839.044229	-15908.907870
19800	-69.862958	-15840.719763	-15910.582721
19810	-69.865760	-15840.529274	-15910.395034
19820	-69.865760	-15844.905807	-15914.771567
19830	-69.865760	-15842.275673	-15912.141434
19840	-69.870001	-15844.136827	-15914.001407
19850	-69.864747	-15844.226702	-15914.091449
19860	-69.876743	-15844.585536	-15914.451489
19870	-69.862191	-15844.102682	-15913.964873
19880	-69.866785	-15839.786558	-15909.653342
19890	-69.863934	-15838.357501	-15908.221436
19900	-69.864583	-15837.608767	-15907.473350
19910	-69.860999	-15836.406101	-15906.267100
19920	-69.860013	-15836.119555	-15905.979568
19930	-69.860013	-15837.751160	-15907.611173
19940	-69.860013	-15837.751160	-15907.611173
19950	-69.865687	-15835.794847	-15905.656260
19960	-69.857668	-15833.689342	-15903.547011
19970	-69.866544	-15833.689342	-15903.547011
19980	-69.857902	-15833.521141	-15903.379043
19990	-69.857902	-15833.521141	-15903.379043
20000	-69.859313	-15835.074611	-15904.933924
